project,all,checkbox,radio,select,text,textarea
ANLI Generation Eval - Reflective_ACL_1,0.225,,0.225,,,
ATOMIC - Object Rationale 13,0.0050603864734299515,,,,,0.0050603864734299515
Arch - Rel Eval 3,0.612,,0.612,,,
Associate countries and languages with Ethnologue,0.006818181818181819,0.0,,0.0,0.027272727272727275,0.0
Compression HIT,0.0875,,,0.0875,,
Formalize this,0.027287240276003405,,,,,0.027287240276003405
JiminyCricket-HumanVal-b10,0.23647027004094098,0.65,0.05,,,0.00941081012282302
Missing Adjective FITB,0.2891666666666667,,,,0.2891666666666667,
ROT Details [m=50] rocstories - 0 - 99,0.29081832337702784,0.85,0.17777777777777778,,0.2403191019506809,
Radiology Report Sentence Classification,0.075,,0.075,,,
Reddit In-group Analysis Comment annotation 3,0.0,,0.0,,,
Scalar Adjectives Identification,0.334375,,0.334375,,,
Script KD eval LONG V2 - disc result eval 1,0.4125,,0.4125,,,
Sherlock IMG 2 TXT Eval 15,0.275,,0.275,,,
Simplicity HIT,0.125,,,0.125,,
Step 3 Creating Answers Given Questions 23,0.0,,,,0.0,
Word Formality Annotation,0.0,,,0.0,,
atomic_event2event-effects 4,0.2523809523809524,,0.65,,0.007692307692307693,
wikiHow step-goal linking pilot cleanse-url,0.2833333333333333,,0.2833333333333333,,,
winogrande validation (grammar) additional_ph,0.15,0.125,0.175,,,
